"year","total_Age","Age_0","Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","Age_10","Age_11","Age_12","Age_13","Age_14","Age_15","Age_16","Age_17","Age_18","Age_19","Age_20","Age_21","Age_22","Age_23","Age_24","Age_25","Age_26","Age_27","Age_28","Age_29","Age_30","Age_31","Age_32","Age_33","Age_34","Age_35","Age_36","Age_37","Age_38","Age_39","Age_40","Age_41","Age_42","Age_43","Age_44","Age_45","Age_46","Age_47","Age_48","Age_49","Age_50","Age_51","Age_52","Age_53","Age_54","Age_55","Age_56","Age_57","Age_58","Age_59","Age_60","Age_61","Age_62","Age_63","Age_64","Age_65","Age_66","Age_67","Age_68","Age_69","Age_70","Age_71","Age_72","Age_73","Age_74","Age_75","Age_76","Age_77","Age_78","Age_79","Age_80","Age_81","Age_82","Age_83","Age_84","Age_85","Age_86","Age_87","Age_88","Age_89","Age_90","Age_91","Age_92","Age_93","Age_94","Age_95","Age_96","Age_97","Age_98","Age_99","Age_100","Age_101","Age_102","Age_103","Age_104","Age_105","Age_106","Age_107","Age_108","Age_109"
2037,185097686,2171633,2177571,2183288,2187983,2192007,2195839,2199841,2204136,2208596,2212960,2217109,2220379,2222701,2224496,2226414,2229328,2234037,2240893,2249951,2260760,2272461,2284156,2295330,2305358,2313637,2333391,2363899,2372503,2383965,2460478,2481637,2472067,2469180,2474484,2458794,2450749,2502248,2534411,2495208,2489750,2485050,2493864,2526752,2554374,2570938,2602122,2611150,2580212,2466730,2388261,2328416,2311818,2298769,2203732,2207835,2185692,2139654,2164322,2010599,1949951,1906568,1834394,1869678,1787723,1785715,1844761,1922321,1926651,1800537,1732798,1701599,1700787,1763118,1750916,1705685,1659136,1629189,1593634,1483921,1417597,1339037,1227578,1151815,1036547,931493,830679,736844,654196,571529,503925,460700,292849,244748,199160,167064,116739,83542,60869,43262,30284,11053,8488,6518,5005,3844,2952,2267,1741,1337,1026
2038,186108789,2176597,2182251,2187640,2191836,2195197,2198342,2201795,2205746,2210195,2214705,2219266,2223353,2226581,2229145,2231791,2235625,2241728,2250695,2261948,2274442,2287305,2300099,2311862,2322291,2331188,2337914,2356163,2385124,2392330,2402468,2477521,2496931,2485557,2481093,2485342,2468799,2459840,2510420,2541798,2501878,2495504,2489662,2497322,2529246,2556153,2572032,2602316,2610335,2578363,2464122,2384859,2324251,2306783,2292823,2197188,2200272,2177260,2130389,2153721,1999925,1938666,1894658,1822033,1855836,1773321,1769673,1826226,1900763,1902625,1775898,1706538,1673100,1669145,1726622,1710723,1662312,1612390,1578153,1537936,1426132,1355786,1273697,1160909,1082087,966595,861448,761162,668342,586813,506424,440533,396822,248223,203863,162796,133814,91516,64003,45531,31550,11695,8981,6896,5296,4067,3123,2398,1842,1414,1086
2039,187106663,2181980,2187304,2192394,2196252,2199093,2201574,2204335,2207729,2211829,2216335,2221049,2225540,2229590,2233057,2236478,2241050,2248108,2258488,2271874,2286590,2301154,2315107,2327980,2339003,2348291,2355646,2360852,2377546,2405093,2410971,2419700,2492944,2510522,2497588,2492079,2495466,2477999,2468172,2517979,2548551,2507738,2500206,2493248,2500002,2531183,2557398,2572479,2601659,2608584,2575650,2460740,2380675,2319370,2301038,2286100,2189952,2191926,2168060,2120344,2142370,1988589,1926805,1882096,1808899,1841063,1757745,1752250,1806136,1877455,1876818,1749388,1678295,1642433,1635070,1687404,1667671,1615920,1562386,1523607,1478543,1364452,1290188,1205072,1091186,1009598,894437,789876,690933,599992,520422,443151,379871,336719,206993,166852,130586,105045,70214,47937,33262,12318,9459,7264,5578,4283,3289,2526,1940,1490,1144
2040,188093001,2187724,2192766,2197508,2201052,2203552,2205506,2207602,2210299,2213847,2217999,2222703,2227366,2231815,2236093,2240435,2245789,2253585,2264951,2279788,2296654,2313456,2329131,2343167,2355310,2365188,2372919,2378736,2382382,2397659,2423866,2428324,2435302,2506665,2522643,2508685,2502315,2504775,2486423,2475879,2524896,2554488,2512550,2503893,2496056,2502126,2532582,2557994,2572072,2600080,2605987,2572160,2456581,2375786,2313783,2294523,2278658,2181951,2182815,2158081,2109587,2130336,1976662,1914278,1868732,1794866,1825074,1740806,1733336,1784375,1852399,1849057,1720853,1647877,1609378,1598414,1645387,1621612,1566259,1508897,1465397,1415108,1298938,1221237,1133257,1018654,934767,820655,717521,620766,532577,455833,382528,322716,281131,169639,134036,102663,80707,52672,35067,13001,9984,7667,5888,4521,3472,2666,2047,1572,1207
2041,189069720,2193819,2198588,2203033,2206226,2208407,2209998,2211565,2213601,2216449,2220052,2224394,2229041,2233663,2238346,2243498,2249796,2258402,2270526,2286364,2304705,2323672,2341589,2357361,2370660,2381656,2389970,2396162,2400413,2402627,2416565,2441331,2444026,2449179,2518913,2533826,2519015,2511731,2513306,2494232,2482951,2530999,2559365,2516344,2506804,2498325,2503724,2533344,2557757,2570747,2597653,2602598,2567860,2451702,2370186,2307427,2287303,2270433,2173193,2172943,2147382,2098146,2117672,1964066,1900950,1854445,1779663,1807686,1722393,1712818,1760951,1825409,1819172,1690092,1615064,1573774,1559095,1600402,1572282,1513136,1451786,1403143,1347698,1230044,1149056,1058517,943736,858210,746023,645191,551519,466937,393887,325356,269790,230684,136451,105535,79011,60635,38594,13733,10546,8098,6219,4776,3667,2816,2163,1661,1275
2042,190038792,2200329,2204748,2208910,2211805,2213619,2214890,2216090,2217593,2219788,2222681,2226481,2230766,2235368,2240233,2245790,2252900,2262465,2275418,2292056,2311418,2331861,2351962,2369988,2385012,2397163,2406592,2413352,2417983,2420800,2421654,2434147,2457131,2458006,2461575,2530211,2544233,2528535,2520372,2521214,2501395,2489212,2536049,2563229,2519370,2509167,2500065,2504695,2533288,2556615,2568579,2594454,2598428,2562829,2446095,2363807,2300371,2279295,2261438,2163681,2162357,2136003,2086093,2104302,1950648,1886688,1838962,1763090,1788771,1702392,1690709,1735697,1796335,1786943,1656895,1579709,1535552,1516973,1552175,1519462,1456361,1390652,1336926,1276770,1157894,1073870,981273,867037,780721,671353,573724,484005,403911,335396,272331,221693,185801,107596,81357,59463,44494,14796,11362,8725,6700,5145,3951,3034,2330,1789,1374
2043,191001980,2207198,2211331,2215134,2217726,2219242,2220138,2221015,2222148,2223812,2226054,2229136,2232875,2237122,2241968,2247719,2255250,2265637,2279560,2297048,2317233,2338712,2360305,2380512,2397805,2411682,2422250,2430128,2435300,2438489,2439948,2439352,2450068,2471207,2470504,2473008,2540729,2553828,2537273,2528377,2528481,2507736,2494412,2540079,2566310,2521839,2511016,2501171,2504856,2532331,2554653,2565668,2590474,2593511,2557057,2439702,2356712,2292537,2270520,2251664,2153458,2151078,2124012,2073354,2090069,1936271,1871204,1822079,1745026,1768218,1680812,1666843,1708456,1764940,1752142,1621094,1541736,1494574,1471760,1500504,1462977,1395539,1325563,1267199,1202431,1082697,996128,902134,789344,703129,597502,503982,419098,344324,281082,224079,178829,146701,83076,61333,43711,16478,12654,9717,7462,5730,4400,3379,2595,1993,1530
2044,191961335,2214423,2218267,2221775,2224000,2225212,2225798,2226293,2227102,2228391,2230104,2232535,2235552,2239257,2243749,2249480,2257212,2268038,2282816,2301301,2322353,2344683,2367312,2389001,2408465,2424621,2436916,2445928,2452211,2455936,2457755,2457769,2455380,2464249,2483774,2482026,2483650,2550409,2562628,2545377,2535737,2534921,2513020,2498591,2543321,2568851,2523796,2512233,2501476,2504125,2530568,2551938,2561997,2585776,2587861,2550483,2432583,2348831,2283930,2260970,2241161,2142562,2139205,2111319,2059758,2074804,1920643,1854302,1803665,1725366,1746046,1657479,1641072,1679020,1731019,1714625,1582621,1500991,1450552,1423284,1445210,1402414,1330725,1256973,1194065,1124935,1004893,916409,821900,711472,626316,525355,436856,357665,288922,231577,181016,141439,113425,62721,45168,17400,13362,10261,7880,6051,4647,3568,2740,2104,1616
2045,192918554,2221943,2225563,2228766,2230681,2231522,2231804,2231976,2232413,2233369,2234707,2236610,2238979,2241960,2245908,2251281,2259018,2270057,2285296,2304663,2326723,2349927,2373421,2396159,2417124,2435434,2450000,2460715,2468138,2472966,2475309,2475686,2473904,2469641,2476906,2495364,2492754,2493466,2559315,2570792,2552822,2542269,2540301,2517269,2501996,2546011,2570865,2525138,2512646,2500895,2502586,2528061,2548472,2557598,2580334,2581397,2543148,2424656,2340167,2274548,2250710,2229961,2131062,2126624,2097753,2045163,2058229,1903579,1835857,1783615,1704124,1722062,1632267,1613193,1647163,1694406,1674290,1541299,1457202,1403288,1371346,1385861,1337807,1262396,1184992,1117763,1044688,925056,835515,741393,634295,551199,455833,373230,300463,238346,187335,143378,109530,85750,46264,18200,13976,10732,8242,6329,4860,3732,2866,2201,1690
2046,193875634,2229646,2233131,2236107,2237724,2238245,2238156,2238023,2238117,2238702,2239706,2241236,2243073,2245403,2248644,2253482,2260862,2271917,2287390,2307232,2330194,2354414,2378806,2402420,2424416,2444224,2460949,2473932,2483045,2489011,2492456,2493336,2491918,2488263,2482379,2488591,2506155,2502644,2502497,2567569,2578302,2559434,2547748,2544651,2520762,2504862,2548205,2572257,2525663,2512169,2499509,2500328,2524812,2544287,2552482,2574081,2574173,2534984,2415921,2330708,2264452,2239767,2218146,2118881,2113170,2083164,2029260,2040119,1884933,1815759,1761933,1681119,1696125,1604948,1582980,1612739,1655014,1630960,1496860,1410157,1352608,1315540,1322520,1269663,1190654,1109861,1038683,962294,843980,754278,661549,558756,478748,389871,313917,248175,193070,148612,111216,82959,63326,18871,14492,11128,8546,6562,5039,3870,2972,2282,1752
2047,194833659,2237438,2240900,2243725,2245108,2245327,2244905,2244404,2244190,2244432,2245065,2246252,2247723,2249524,2252102,2256245,2263100,2273809,2289313,2309406,2332847,2358000,2383418,2407932,2430809,2451656,2469866,2485004,2496382,2504034,2508610,2510595,2509667,2506353,2501084,2494127,2499459,2516111,2511725,2510877,2575158,2584976,2564976,2552190,2548234,2523713,2507228,2549773,2572827,2525305,2510898,2497419,2497344,2520873,2539403,2546576,2567096,2566133,2525998,2406386,2320547,2253677,2228200,2205620,2105836,2098704,2067253,2011839,2020324,1864590,1794009,1738442,1656203,1668017,1575312,1550295,1575667,1612662,1584340,1449073,1359678,1298108,1255924,1255669,1198084,1115722,1031941,957426,878568,762496,673631,583304,485804,409914,328299,259617,201285,153375,115453,84374,61390,22230,17071,13109,10067,7731,5936,4559,3501,2688,2064
2048,195794039,2245217,2248749,2251548,2252768,2252733,2252016,2251181,2250600,2250529,2250817,2251632,2252756,2254195,2256249,2259723,2265890,2276098,2291277,2311408,2335123,2360762,2387120,2412675,2436459,2458184,2477421,2494036,2507563,2517471,2523730,2526834,2527010,2524188,2519247,2512900,2505073,2509486,2525257,2520169,2518592,2581917,2590576,2569494,2555854,2551274,2526159,2508975,2550539,2572529,2524160,2508920,2494614,2493680,2516228,2533736,2539934,2559291,2557255,2516174,2396109,2309680,2242280,2215928,2192213,2091780,2082912,2049824,1992772,1998733,1842552,1770422,1712981,1629162,1637519,1543213,1515069,1535775,1567058,1534197,1397765,1305341,1239810,1192955,1185410,1123261,1037964,951811,874773,794342,681527,594508,507651,416415,345584,271846,210855,160122,119325,87734,62541,24072,18485,14195,10901,8371,6428,4936,3791,2911,2235
2049,196758060,2252856,2256579,2259440,2260630,2260427,2259448,2258317,2257392,2256958,2256929,2257404,2258156,2259240,2260942,2263898,2269400,2278922,2293614,2313448,2337220,2363144,2389990,2416494,2441322,2463948,2484075,2501712,2516689,2528742,2537264,2542047,2543336,2541609,2537155,2531135,2523912,2515155,2518696,2533753,2527948,2525464,2587603,2595147,2573241,2558982,2553812,2527994,2509922,2550429,2571446,2522309,2506237,2491138,2489342,2510839,2527358,2532498,2550669,2547551,2505582,2385130,2298197,2230166,2202762,2177735,2076397,2065579,2030715,1971935,1975319,1818635,1744830,1685328,1599800,1604483,1508595,1477137,1492784,1517975,1480334,1342473,1247198,1178200,1126742,1111938,1045591,957947,870246,791541,710568,602016,517919,435606,351469,286518,221089,167966,124755,90818,65141,25383,19492,14969,11495,8827,6778,5205,3997,3070,2357
2050,197726883,2260314,2264273,2267319,2268549,2268320,2267173,2265776,2264560,2263774,2263379,2263532,2263958,2264683,2266011,2268612,2273608,2282485,2296498,2315858,2339346,2365335,2392475,2419478,2445260,2468926,2489941,2508457,2524468,2537972,2548626,2555662,2558623,2558013,2554648,2549098,2542203,2534061,2524429,2527260,2541592,2534882,2531272,2592245,2598941,2576449,2561620,2555743,2529030,2510007,2549545,2569658,2519765,2502896,2486992,2484273,2504737,2520190,2524266,2541217,2537085,2494266,2373497,2285981,2217171,2188532,2161908,2059500,2046576,2009811,1949312,1949912,1792677,1717011,1655271,1567946,1568833,1471276,1436224,1446458,1465195,1422254,1283230,1185703,1113369,1057446,1035607,965589,876437,788042,708675,628226,524959,444890,368095,291760,233329,176374,131055,95090,67539,26612,20436,15693,12051,9254,7106,5457,4191,3218,2471
2051,198701843,2267549,2271775,2275047,2276472,2276274,2275096,2273527,2272045,2270959,2270214,2269995,2270100,2270502,2271475,2273707,2278347,2286726,2300117,2318812,2341839,2367559,2394772,2422073,2448349,2472979,2495036,2514434,2531317,2545835,2557948,2567120,2572314,2573367,2571116,2566665,2560236,2552408,2543384,2533054,2535158,2548587,2540758,2536056,2596124,2602200,2579159,2563656,2556874,2529205,2509315,2547958,2567160,2516558,2498876,2482108,2478506,2497867,2512246,2515229,2531024,2525887,2482304,2361129,2272859,2203131,2172946,2144521,2040940,2025779,1987098,1924725,1922330,1764449,1686770,1622671,1533556,1530403,1431005,1392108,1396628,1408238,1360003,1220553,1120966,1045489,985428,956962,884050,794234,706123,627143,548355,451418,376378,305941,237909,186406,137835,100056,70819,27771,21326,16377,12576,9657,7416,5695,4373,3358,2579
2052,199683551,2274494,2279057,2282580,2284239,2284232,2283075,2281469,2279813,2278471,2277431,2276860,2276586,2276661,2277313,2279191,2283468,2291502,2304408,2322490,2344881,2370141,2397090,2424471,2451060,2476180,2499195,2519637,2537384,2552766,2565897,2576520,2583859,2587147,2586537,2583188,2577852,2570491,2561780,2552044,2540997,2542219,2554512,2545597,2540057,2599464,2604955,2581266,2564888,2557152,2528608,2507946,2545688,2564018,2512696,2494144,2476538,2471976,2490238,2503509,2505453,2520113,2514032,2469576,2347849,2258677,2187733,2155798,2125424,2020596,2003175,1962394,1898000,1892347,1733735,1653944,1587455,1496446,1488903,1387550,1344608,1342790,1347130,1294099,1154523,1053152,974869,911174,876740,801745,712237,625441,547966,472037,382328,313217,249807,190333,145895,105398,74643,29061,22317,17137,13160,10106,7761,5960,4576,3514,2699
2053,200672422,2281096,2286049,2289906,2291800,2292020,2291057,2289466,2287779,2286268,2284961,2284098,2283471,2283162,2283487,2285050,2288990,2296664,2309232,2326851,2348633,2373273,2399768,2426889,2453570,2478991,2502493,2523888,2542683,2558929,2572901,2584542,2593321,2598750,2600386,2598678,2594431,2588161,2579915,2570500,2560046,2548113,2548205,2559404,2549652,2543528,2602311,2607118,2582585,2565264,2556653,2527336,2505908,2542765,2560202,2508114,2488731,2470232,2464702,2481828,2494045,2494977,2508549,2501403,2455878,2333480,2243126,2170772,2136933,2104482,1998465,1978567,1935503,1868907,1859721,1700385,1618461,1549452,1456345,1444113,1340711,1293250,1284995,1282396,1224633,1085290,982563,902008,835353,795695,719566,631425,547022,472203,400257,318557,256094,200130,149193,111735,78755,30543,23455,18011,13831,10621,8156,6263,4810,3694,2836
2054,201668373,2287344,2292688,2296931,2299157,2299608,2298874,2297477,2295793,2294248,2292773,2291644,2290719,2290059,2290002,2291238,2294867,2302209,2314432,2331734,2353069,2377105,2402982,2429659,2456082,2481600,2505392,2527274,2547018,2564318,2579148,2591624,2601425,2608278,2612055,2612574,2609969,2604789,2597646,2588693,2578554,2567202,2554142,2553168,2563529,2553188,2546522,2604565,2608490,2583045,2564869,2555487,2525404,2503235,2539204,2555658,2502850,2482563,2463179,2456669,2472708,2483889,2483873,2496242,2487810,2441042,2317687,2225976,2152090,2116237,2081673,1974329,1951766,1906224,1837205,1824286,1664316,1580130,1508364,1413005,1395822,1290005,1238043,1223734,1214122,1151757,1013175,909675,827549,758703,714715,638485,552768,471891,400853,333904,260792,205454,157106,114435,83628,32208,24734,18993,14585,11200,8601,6605,5072,3895,2991
2055,202670930,2293249,2298981,2303607,2306213,2306988,2306481,2305308,2303821,2302278,2300766,2299464,2298275,2297315,2296909,2297769,2301079,2308125,2320020,2336983,2357999,2381602,2406898,2432959,2458940,2484193,2508086,2530250,2550476,2568722,2584614,2597947,2608579,2616448,2621637,2624293,2623907,2620365,2614310,2606457,2596785,2585749,2573278,2559156,2557351,2567111,2556221,2548924,2606043,2609011,2582743,2563806,2553648,2522836,2499924,2534935,2550447,2496843,2475667,2455376,2447937,2462915,2473119,2472025,2482959,2473066,2424742,2300259,2207071,2131558,2093656,2056791,1948012,1922549,1874292,1802733,1785960,1625337,1538672,1463922,1366236,1343490,1235467,1179499,1159088,1142476,1075815,938643,835123,752190,682034,634723,559490,477323,401032,334807,273705,209501,161510,120695,85784,34126,26206,20124,15454,11867,9113,6998,5374,4127,3169
2056,203679892,2298822,2304919,2309920,2312912,2314068,2313876,2312933,2311666,2310325,2308812,2307477,2306112,2304880,2304185,2304698,2307625,2314357,2325973,2342626,2363312,2386601,2411471,2436951,2462321,2487135,2510761,2533021,2553525,2572253,2589090,2603482,2614964,2623661,2629863,2633932,2635686,2634362,2629942,2623180,2614591,2604038,2591876,2578342,2563385,2560997,2570211,2558682,2550556,2606661,2608771,2581782,2562091,2551192,2519645,2495928,2529994,2544487,2490111,2468032,2446895,2438549,2452509,2461615,2459223,2468539,2456833,2406726,2281023,2186285,2109145,2069025,2029658,1919289,1890678,1839548,1765398,1744523,1583137,1493794,1415921,1315496,1287139,1177567,1117674,1091199,1067737,997281,862351,759618,676735,606219,556703,483626,406083,335360,274791,220172,164925,124257,90617,35725,27434,21067,16178,12423,9540,7326,5626,4320,3318
2057,204694411,2304111,2310526,2315885,2319252,2320791,2320974,2320345,2319313,2318184,2316874,2315535,2314135,2312737,2311767,2312000,2314578,2320930,2332236,2348606,2369001,2391961,2416521,2441591,2466388,2490596,2513777,2535761,2556362,2575366,2592675,2608019,2620552,2630095,2637116,2642203,2645360,2646171,2643967,2638839,2631351,2621889,2610204,2596977,2582619,2567083,2564161,2572734,2560377,2551336,2606525,2607873,2580160,2559760,2548108,2515759,2491280,2524323,2537793,2482638,2459704,2437759,2428570,2441394,2449178,2445305,2452647,2438897,2386860,2259867,2163575,2084650,2042117,2000026,1887903,1855962,1801889,1725007,1699657,1537432,1445284,1363805,1260815,1227301,1116389,1052710,1020336,990386,916799,784989,683948,602049,532206,481708,411893,339964,275592,221340,173570,127065,93431,37581,28859,22161,17018,13069,10036,7707,5918,4545,3490
2058,205713857,2309162,2315848,2321518,2325247,2327149,2327715,2327458,2326737,2325841,2324744,2323605,2322202,2320766,2319631,2319588,2321886,2327893,2338831,2354915,2375030,2397706,2421942,2446711,2471100,2494727,2517302,2538845,2559167,2578264,2595848,2611661,2625145,2635741,2643595,2649498,2653670,2655880,2655805,2652906,2647057,2638673,2628086,2615344,2601307,2586380,2570295,2566745,2574482,2561223,2551391,2605732,2606303,2577928,2556806,2544333,2511231,2485913,2517922,2530363,2474490,2450729,2428029,2417895,2429366,2435639,2429927,2435051,2419088,2364983,2236734,2138760,2057898,2012710,1967658,1853712,1818345,1761119,1681204,1651054,1487999,1392576,1307595,1202703,1164044,1052049,984868,946956,911070,835150,707378,608964,529043,460953,410704,345228,279715,222273,174722,133923,95695,39251,30141,23146,17774,13649,10482,8049,6181,4747,3645
2059,206737349,2314051,2320927,2326871,2330900,2333175,2334102,2334208,2333863,2333268,2332402,2331479,2330276,2328845,2327669,2327459,2329491,2335232,2345822,2361542,2381377,2403774,2427738,2452187,2476277,2499506,2521498,2542433,2562308,2581120,2598797,2614880,2628832,2640373,2649281,2656017,2661007,2664246,2665578,2664785,2661160,2654429,2644916,2633261,2619715,2605107,2589649,2572937,2568563,2575394,2561341,2550781,2604285,2604143,2575073,2553160,2539910,2505989,2479845,2510797,2522243,2465695,2441181,2417614,2406317,2416230,2420652,2412865,2415585,2397238,2341060,2211423,2111618,2028626,1980546,1932377,1816611,1777593,1716884,1633708,1598457,1434243,1335686,1247834,1141231,1097478,984813,914563,871653,830518,753153,630396,535589,458685,393421,344622,284400,225885,175711,135002,101008,40705,31258,24004,18433,14155,10870,8347,6410,4922,3780
2060,207763811,2318838,2325838,2331966,2336268,2338842,2340141,2340617,2340625,2340405,2339840,2339149,2338156,2336922,2335754,2335500,2337370,2342844,2353174,2368550,2388034,2410164,2433858,2458039,2481806,2504740,2526331,2546688,2565955,2584309,2601702,2617879,2632097,2644106,2653957,2661747,2667567,2671616,2673974,2674592,2673082,2668559,2660707,2650137,2637656,2623553,2608414,2592340,2574818,2569551,2575582,2560816,2549543,2602244,2601349,2571533,2548879,2534783,2500059,2473074,2503000,2513471,2456324,2430929,2406305,2393681,2401700,2403995,2393962,2394103,2373325,2314858,2183716,2081910,1996595,1945467,1894095,1776397,1733364,1668889,1582261,1541221,1376166,1275159,1184573,1076512,1027881,915091,842356,795123,749559,671757,554974,464807,391909,330493,284245,229973,178810,135959,101970,42555,32679,25095,19271,14798,11364,8727,6701,5146,3952
